期刊名称,类型,别名,简称,ISSN,CCF级别,CCF版本,学校等级,学校名称,学校版本
International Workshop on Practice and Theory in Public Key Cryptography,conference,,PKC,,B,第七版（2026年）,C,云南财经大学,2026
Theory of Cryptography Conference,conference,,,,B,第七版（2026年）,C,云南财经大学,2026
ACM Conference on Security and Privacy in Wireless and Mobile Networks,conference,,WiSec,,C,第七版（2026年）,D,云南财经大学,2026
ACM Symposium on Access Control Models and Technologies,conference,,SACMAT,,C,第七版（2026年）,D,云南财经大学,2026
ACM Workshop on Digital Rights Management,conference,,DRM,,C,第七版（2026年）,D,云南财经大学,2026
ACM Workshop on Information Hiding and Multimedia Security,conference,,IH&MMSec,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Applied Cryptography and Network Security,conference,,ACNS,,C,第七版（2026年）,D,云南财经大学,2026
ACM Asia Conference on Computer and Communications Security,conference,,AsiaCCS,,C,第七版（2026年）,D,云南财经大学,2026
Australasia Conference on Information Security and Privacy,conference,,ACISP,,C,第七版（2026年）,D,云南财经大学,2026
The Cryptographer's Track at RSA Conference,conference,,CT-RSA,,C,第七版（2026年）,D,云南财经大学,2026
Conference on Detection of Intrusions and Malware & Vulnerability Assessment,conference,,DIMVA,,C,第七版（2026年）,D,云南财经大学,2026
Digital Forensic Research Workshop,conference,,DFRWS,,C,第七版（2026年）,D,云南财经大学,2026
Financial Cryptography and Data Security,conference,,FC,,C,第七版（2026年）,D,云南财经大学,2026
"IEEE International Conference on Trust, Security and Privacy in Computing and Communications",conference,,TrustCom,,C,第七版（2026年）,D,云南财经大学,2026
IFIP International Information Security Conference,conference,,,,C,第七版（2026年）,D,云南财经大学,2026
IFIP Working Group 11.9 International Conference on Digital Forensics,conference,,IFIP WG 11.9,,C,第七版（2026年）,D,云南财经大学,2026
Information Security Conference,conference,,ISC,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Digital Forensics & Cyber Crime,conference,,ICDF2C,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Information and Communications Security,conference,,ICICS,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Security and Privacy in Communication Networks,conference,,SecureComm,,C,第七版（2026年）,D,云南财经大学,2026
New Security Paradigms Workshop,conference,,NSPW,,C,第七版（2026年）,D,云南财经大学,2026
Passive and Active Measurement Conference,conference,,PAM,,C,第七版（2026年）,D,云南财经大学,2026
Privacy Enhancing Technologies Symposium,conference,,PETS,,C,第七版（2026年）,D,云南财经大学,2026
Selected Areas in Cryptography,conference,,SAC,,C,第七版（2026年）,D,云南财经大学,2026
Symposium On Usable Privacy and Security,conference,,SOUPS,,C,第七版（2026年）,D,云南财经大学,2026
USENIX Workshop on Hot Topics in Security,conference,,HotSec,,C,第七版（2026年）,D,云南财经大学,2026
IEEE European Symposium on Security and Privacy,conference,,EuroS&P,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Information Security and Cryptology,conference,,Inscrypt,,C,第七版（2026年）,D,云南财经大学,2026
Conference on Data and Application Security and Privacy,conference,,CODASPY,,C,第七版（2026年）,D,云南财经大学,2026
"International Conference on Blockchain, Artificial Intelligence, and Trustworthy Systems",conference,,BlockSys,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Cyber Security and Cloud Computing,conference,,CSCloud,,C,第七版（2026年）,D,云南财经大学,2026
ACM Transactions on Programming Languages and Systems,journal,,TOPLAS,,A,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Software Engineering and Methodology,journal,,TOSEM,,A,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Software Engineering,journal,,TSE,,A,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Services Computing,journal,IEEE Transactions on Services Computing,TSC,1939-1374,A,第七版（2026年）,A,云南财经大学,2026
Automated Software Engineering,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
Empirical Software Engineering,journal,Empirical Software Engineering,ESE,1382-3256,B,第七版（2026年）,B,云南财经大学,2026
IET Software,journal,,IETS,,B,第七版（2026年）,C,云南财经大学,2026
Information and Software Technology,journal,Information and Software Technology,IST,0950-5849,B,第七版（2026年）,A,云南财经大学,2026
Journal of Functional Programming,journal,,JFP,,B,第七版（2026年）,C,云南财经大学,2026
Journal of Software: Evolution and Process,journal,Journal of Software: Evolution and Process,,2047-7481,B,第七版（2026年）,B,云南财经大学,2026
Journal of Systems and Software,journal,Journal of Systems and Software,JSS,0164-1212,B,第七版（2026年）,B,云南财经大学,2026
Requirements Engineering,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
Science of Computer Programming,journal,,SCP,,B,第七版（2026年）,C,云南财经大学,2026
Software and Systems Modeling,journal,Software and Systems Modeling,SoSyM,1619-1366,B,第七版（2026年）,B,云南财经大学,2026
"Software Testing, Verification and Reliability",journal,,STVR,,B,第七版（2026年）,C,云南财经大学,2026
Software: Practice and Experience,journal,,SPE,,B,第七版（2026年）,C,云南财经大学,2026
"Computer Languages, Systems and Structures",journal,,CL,,C,第七版（2026年）,D,云南财经大学,2026
International Journal of Software Engineering and Knowledge Engineering,journal,,IJSEKE,,C,第七版（2026年）,D,云南财经大学,2026
International Journal of Software Tools for Technology Transfer,journal,,STTT,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Logical and Algebraic Methods in Programming,journal,,JLAMP,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Web Engineering,journal,,JWE,,C,第七版（2026年）,D,云南财经大学,2026
Service Oriented Computing and Applications,journal,,SOCA,,C,第七版（2026年）,D,云南财经大学,2026
Software Quality Journal,journal,,SQJ,,C,第七版（2026年）,D,云南财经大学,2026
Theory and Practice of Logic Programming,journal,,TPLP,,C,第七版（2026年）,D,云南财经大学,2026
Proceedings of the ACM on Programming Languages,journal,,PACM PL,,C,第七版（2026年）,D,云南财经大学,2026
ACM SIGPLAN Conference on Programming Language Design and Implementation,conference,,PLDI,,A,第七版（2026年）,C,云南财经大学,2026
ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages,conference,,POPL,,A,第七版（2026年）,C,云南财经大学,2026
ACM International Conference on the Foundations of Software Engineering,conference,,,,A,第七版（2026年）,C,云南财经大学,2026
ACM Symposium on Operating Systems Principles,conference,,SOSP,,A,第七版（2026年）,C,云南财经大学,2026
"Conference on Object-Oriented Programming Systems, Languages, and Applications",conference,,OOPSLA,,A,第七版（2026年）,C,云南财经大学,2026
International Conference on Automated Software Engineering,conference,,,,A,第七版（2026年）,C,云南财经大学,2026
International Conference on Software Engineering,conference,,ICSE,,A,第七版（2026年）,C,云南财经大学,2026
International Symposium on Software Testing and Analysis,conference,,ISSTA,,A,第七版（2026年）,C,云南财经大学,2026
USENIX Symposium on Operating Systems Design and Implementation,conference,,OSDI,,A,第七版（2026年）,C,云南财经大学,2026
International Symposium on Formal Methods,conference,,FM,,A,第七版（2026年）,C,云南财经大学,2026
European Conference on Object-Oriented Programming,conference,,ECOOP,,B,第七版（2026年）,C,云南财经大学,2026
European Joint Conferences on Theory and Practice of Software,conference,,ETAPS,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Conference on Program Comprehension,conference,,ICPC,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Requirements Engineering Conference,conference,,,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Advanced Information Systems Engineering,conference,,CAiSE,,B,第七版（2026年）,C,云南财经大学,2026
ACM SIGPLAN International Conference on Function Programming,conference,,ICFP,,B,第七版（2026年）,C,云南财经大学,2026
"ACM SIGPLAN/SIGBED International Conference on Languages, Compilers and Tools for Embedded Systems",conference,,LCTES,,B,第七版（2026年）,C,云南财经大学,2026
ACM/IEEE International Conference on Model Driven EngineeringLanguages and Systems,conference,,MoDELS,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Principles and Practice of Constraint Programming,conference,,CP,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Service Oriented Computing,conference,,ICSOC,,B,第七版（2026年）,C,云南财经大学,2026
"IEEE International Conference on Software Analysis, Evolution, and Reengineering",conference,,SANER,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Software Maintenance and Evolution,conference,,ICSME,,B,第七版（2026年）,C,云南财经大学,2026
